version_added,code,section,extension_type,value_type,default,multiplayer_impact,description_en,description_zh,example
0.6.0,type,[overlay_*],new_section_key,bar|text|image,required,client_only,Selects the screen-space primitive rendered for each chosen unit instance.,选择为每个匹配单位实例绘制的屏幕空间图元。,type: bar
0.7.0,layer,[overlay_*],new_section_key,beforeHud|afterHud,afterHud,client_only,Chooses whether the overlay is drawn below or above the native HUD.,选择覆盖层绘制在原版 HUD 下方还是上方。,layer: beforeHud
0.6.0,anchor,[overlay_*],new_section_key,9-point screen anchor,topCenter,client_only,Anchors the overlay rectangle to a screen edge corner or center.,将覆盖层矩形锚定到屏幕边缘、角落或中心。,anchor: topCenter
0.7.0,instanceMode,[overlay_*],new_section_key,all|first|last|highestPriority|lowestPriority|nearestToCamera|farthestFromCamera,all,client_only,Selects all matching units or one deterministic representative including camera-distance modes.,选择全部匹配单位或一个确定性的代表实例并支持按镜头距离选择。,instanceMode: nearestToCamera
0.6.0,indexMode,[overlay_*],new_section_key,compact|stable|explicit,compact,client_only,Chooses gap-free frame indices stable lifetime indices or an explicit slot expression for layout.,选择无空位帧编号、生命周期稳定编号或显式槽位表达式用于排布。,indexMode: compact
0.6.0,team,[overlay_*],new_section_key,any|own|ally|enemy|neutral,any,client_only,Filters source unit instances relative to the local player team.,按与本地玩家队伍的关系筛选来源单位实例。,team: enemy
0.6.0,fogVisibility,[overlay_*],new_section_key,visible|explored|always,visible,client_only,Prevents hidden unit information from reaching the HUD unless explicitly relaxed.,默认阻止隐藏单位信息进入 HUD；只有显式配置才会放宽。,fogVisibility: visible
0.6.0,isVisible,[overlay_*],new_section_key,runtime LogicBoolean,true,client_only,Controls drawing after an instance has received its index and layout context.,实例取得编号与排布上下文后控制是否绘制。,isVisible: self.hp > 0
0.6.0,instanceCondition,[overlay_*],new_section_key,runtime LogicBoolean,true,client_only,Filters instances before selection count and compact numbering are calculated.,在选择、计数和紧凑编号前筛选实例。,instanceCondition: self.resource.isBoss > 0
0.6.0,priority,[overlay_*],new_section_key,runtime number,0,client_only,Ranks candidates for highestPriority and lowestPriority instance modes.,为最高或最低优先级的单实例模式提供动态排序值。,priority: self.maxHp
