version_added,code,section,extension_type,value_type,default,multiplayer_impact,description_en,description_zh,example
0.1.0,allowNegativeHp,[core],new_key,runtime LogicBoolean,false,gameplay_synced,Allows overkill damage to leave this custom unit with HP below zero whenever the runtime condition is true.,当运行时条件为真时，允许过量伤害使此自定义单位的生命值降到零以下。,allowNegativeHp: memory.berserk or self.resource.rage > 0
0.1.0,cameraCenterAt,[action_*] / [hiddenAction_*],new_action_effect,"runtimeNumberX,runtimeNumberY",omitted,client_only,Centers the local owning player's camera at runtime-evaluated absolute world coordinates.,将本机玩家视角居中到运行时求值的绝对世界坐标。,"cameraCenterAt: memory.homeX,self.resource.cameraY"
0.1.0,cameraCenterBy,[action_*] / [hiddenAction_*],new_action_effect,"runtimeDeltaX,runtimeDeltaY",omitted,client_only,Moves the local owning player's camera by a runtime-evaluated world-space offset.,按运行时求值的世界坐标偏移量移动本机玩家视角。,"cameraCenterBy: cos(self.dir)*memory.distance,sin(self.dir)*memory.distance"
0.1.0,cameraCenterOn,[action_*] / [hiddenAction_*],new_action_effect,"self|target|actionTarget[,runtimeOffsetX,runtimeOffsetY]",omitted,client_only,"Centers the camera on a contextual target with optional runtime-evaluated offsets.",将视角居中到上下文目标，并可使用运行时求值的坐标偏移。,"cameraCenterOn: actionTarget,memory.offsetX,clamp(self.hp,0,100)"
0.1.0,cameraTargetZoom,[action_*] / [hiddenAction_*],new_action_effect,positive runtime number,omitted,client_only,Sets the native smoothed camera zoom target from a runtime expression.,根据运行时表达式设置原版平滑视角缩放目标。,"cameraTargetZoom: clamp(memory.zoom,0.5,3)"
0.1.0,cameraStopMovement,[action_*] / [hiddenAction_*],new_action_effect,runtime LogicBoolean,false,client_only,Clears native camera momentum when the runtime condition is true.,当运行时条件为真时清除原版摄像机惯性。,cameraStopMovement: memory.lockCamera
0.2.0,type,[geometry_*],new_section_key,"circle|ellipse|rectangle|sector|ring|arc|line|polygon|union|intersection|difference",required,gameplay_synced,Selects the finite geometry mask type.,选择有限几何遮罩的类型。,type: sector
0.2.0,radius,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets the outer radius for circle sector ring and arc masks.,设置圆形、扇形、圆环和圆弧遮罩的外半径。,"radius: pow(self.hp,0.5)"
0.2.0,radiusX,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets the horizontal radius of an ellipse.,设置椭圆的水平半径。,radiusX: 180
0.2.0,radiusY,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets the vertical radius of an ellipse.,设置椭圆的垂直半径。,radiusY: 90
0.2.0,width,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets rectangle width or line length.,设置矩形宽度或线段长度。,width: 240
0.2.0,height,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets rectangle height.,设置矩形高度。,height: 120
0.2.0,innerRadius,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Sets the empty inner radius of sectors and rings.,设置扇形和圆环的内部空心半径。,innerRadius: 60
0.2.0,startAngle,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Sets the starting angle in game degrees for sectors and arcs.,设置扇形和圆弧以游戏角度表示的起始角。,startAngle: -90
0.2.0,sweepAngle,[geometry_*],new_section_key,runtime number expression,360,gameplay_synced,Sets the signed angular sweep of sectors and arcs.,设置扇形和圆弧带方向的扫过角度。,sweepAngle: 180
0.2.0,rotation,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Rotates the completed mask in game degrees.,以游戏角度旋转最终遮罩。,rotation: self.dir
0.2.0,offsetX,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Offsets the completed mask horizontally before an action anchor is applied.,在应用动作锚点前水平偏移最终遮罩。,offsetX: 40
0.2.0,offsetY,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Offsets the completed mask vertically before an action anchor is applied.,在应用动作锚点前垂直偏移最终遮罩。,offsetY: 0
0.2.0,thickness,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets line or arc stroke thickness.,设置线段或圆弧的描边厚度。,thickness: 12
0.2.0,points,[geometry_*],new_section_key,"x,y; x,y; ... runtime expressions",omitted,gameplay_synced,Defines polygon vertices in local coordinates.,以局部坐标定义多边形顶点。,"points: 0,-80; 70,50; -70,50"
0.2.0,components,[geometry_*],new_section_key,"geometry name,geometry name...",omitted,gameplay_synced,Lists masks consumed by union intersection or difference.,列出并集、交集或差集所使用的遮罩。,"components: outer,hole"
0.2.0,operation,[fog_*],new_section_key,reveal|explore|conceal|shroud,required,gameplay_synced,Selects how the geometry changes per-team fog state.,选择几何遮罩如何修改每队的迷雾状态。,operation: reveal
0.2.0,geometry,[fog_*],new_section_key,geometry name,required,gameplay_synced,Selects the geometry mask used by this fog definition.,选择此迷雾定义使用的几何遮罩。,geometry: front
0.2.0,team,[fog_*],new_section_key,"own|allies|ownAndAllies|enemies|all|neutral|team:N",own,gameplay_synced,Selects teams whose fog maps are changed.,选择要修改迷雾图的队伍。,team: ownAndAllies
0.2.0,anchor,[fog_*],new_section_key,self|target|actionTarget,self,gameplay_synced,Selects the world-space anchor for the geometry.,选择几何遮罩的世界坐标锚点。,anchor: actionTarget
