capability,apiClass
event.audio.runtime.v1,AudioRuntimeEvents
event.build.queue.v1,BuildQueueEvents
event.command.issue.v1,CommandEvents
event.core.stats.v1,CoreDebugStatsEvents
event.custom.asset.v1,CustomAssetEvents
event.custom.unit.load.v1,CustomUnitEvents
event.custom.unit.lifecycle.v1,CustomUnitLifecycleEvents
event.custom.unit.render.v1,CustomUnitRenderEvents
event.custom.unit.runtime.v1,CustomUnitRuntimeEvents
event.effect.runtime.v1,EffectRuntimeEvents
event.file.system.v1,FileSystemEvents
event.game.lifecycle.v1,GameLifecycleEvents
session.v1,GameSessionEvents
event.hud.command.v1,HudCommandEvents
event.map.discovery.v1,MapDiscoveryEvents
event.map.mission.v1,MapMissionEvents
event.map.spawn.v1,MapSpawnEvents
multiplayer.compat.v1,MultiplayerCompatibilityEvents
event.network.callback.v1,NetworkCallbackEvents
event.network.handshake.v1,NetworkHandshakeEvents
event.network.chat.v1,NetworkLobbyChatEvents
event.network.packet.v1,NetworkPacketEvents
event.network.sync.v1,NetworkSyncEvents
event.projectile.lifecycle.v1,ProjectileEvents
event.render.image.v1,RenderImageLifecycleEvents
event.repair.reclaim.v1,RepairReclaimEvents
event.resource.runtime.v1,ResourceRuntimeEvents
event.runtime.lifecycle.v1,RuntimeLifecycleEvents
event.custom.registry.v1,RustedCustomUnitRegistryEvents
event.ini.v1,RustedIniEvents
event.save.sync.v1,SaveSyncEvents
event.selection.v1,SelectionEvents
event.transport.v1,TransportEvents
event.ui.script.v1,UiScriptEvents
event.unit.damage.v1,UnitDamageEvents
event.unit.lifecycle.v1,UnitLifecycleEvents
